  5:11111        (3p 1.0) 26 -0.00033 -0.00102  0.00208  0.00371 -0.00066 -0.00009 -0.00931 -0.00230 -0.01087 -0.00087 -0.00676 -0.00208  0.00317  0.01021 -0.00073  0.00118 -0.02468 -0.00418 -0.03814  0.03206  0.47088  0.25831  0.57904  0.60911  0.03352 -0.00009  0.02427  0.00516
  5:11111        (3p 0.0) 27  0.00075  0.00052  0.00627  0.00252  0.00129  0.00021  0.00479  0.00022  0.00620  0.00209  0.00380  0.00115  0.01224  0.00373  0.00696 -0.00342  0.01252 -0.00188  0.02079  0.12416 -0.01722  0.33168  0.60776 -0.70847 -0.01969  0.00303 -0.01323  0.03819
  5:11111        (1s 0.0) 28 -0.00009 -0.00211 -0.00037  0.00054 -0.00130  0.00096 -0.00634  0.00115  0.00207 -0.00018 -0.00018 -0.00378 -0.00076  0.00194 -0.00170  0.00229 -0.00813  0.00210  0.00457 -0.00554  0.00530 -0.01437 -0.02902  0.02088 -0.00033  0.00226  0.01013  0.99909
1  eigenvalues      (j= 3.5)

                              908.822  914.962  917.527  948.484  954.914 1056.397 1058.862 1060.692 1094.250 1096.641 1123.186 1124.375 1126.406 1160.528 1161.673
                    1         11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111    11111   
                              (3p) 4d  (3p) 4f  (3p) 2f  (1d) 2g  (1d) 2f  (3p) 4d  (3p) 4f  (3p) 2f  (1d) 2g  (1d) 2f  (3p) 4d  (3p) 2f  (3p) 4f  (1d) 2g  (1d) 2f 
  3:11111        (3p) 4f  1  -0.15881  0.92846 -0.33393 -0.02579  0.02213  0.00234 -0.00575  0.00484  0.00023 -0.00008  0.00165 -0.00225 -0.00279  0.00011 -0.00006
  3:11111        (3p) 4d  2   0.98428  0.12829 -0.11345  0.00045 -0.03043 -0.02631 -0.00453  0.00793 -0.00001  0.00075 -0.01102 -0.00187 -0.00517 -0.00001  0.00038
  3:11111        (1d) 2g  3  -0.00120  0.04057  0.03689  0.99833  0.00944  0.00003 -0.00090 -0.00041 -0.01415 -0.00012  0.00003 -0.00037  0.00008 -0.00640 -0.00007
  3:11111        (3p) 2f  4   0.06111  0.34607  0.93378 -0.04805 -0.04652  0.00052  0.00440  0.00448 -0.00004 -0.00480  0.00028  0.00252 -0.00168 -0.00004 -0.00256
  3:11111        (1d) 2f  5   0.03643 -0.00089  0.04722 -0.01110  0.99808  0.00003 -0.00533 -0.00555  0.00015  0.00824 -0.00017 -0.00294  0.00203  0.00008  0.00346
  4:11111        (3p) 4f  6  -0.00138  0.00722 -0.00269 -0.00015  0.00038 -0.31513  0.71760 -0.62005 -0.02485  0.02313  0.00321 -0.00492 -0.00572  0.00026 -0.00001
  4:11111        (3p) 4d  7   0.02704  0.00363 -0.00327  0.00002 -0.00129  0.94149  0.16467 -0.28926  0.00049 -0.03532 -0.02541 -0.00412 -0.01170 -0.00001  0.00058
  4:11111        (1d) 2g  8  -0.00002  0.00048  0.00037  0.01408  0.00023 -0.00316  0.04752  0.01703  0.99844  0.01181  0.00002 -0.00171  0.00055 -0.01455 -0.00009
  4:11111        (3p) 2f  9  -0.00007 -0.00212 -0.00570  0.00050  0.00822  0.10469  0.67485  0.72845 -0.04386 -0.02971  0.00082  0.00600 -0.00376  0.00008 -0.00422
  4:11111        (1d) 2f 10   0.00026  0.00157  0.00399 -0.00018 -0.00833  0.04387  0.00888  0.02576 -0.01255  0.99840  0.00045 -0.01197  0.00808  0.00016  0.00880
  5:11111        (3p) 4f 11  -0.00068  0.00371 -0.00136 -0.00009  0.00015 -0.00286  0.00565 -0.00511  0.00002  0.00120 -0.42896  0.56077  0.70731 -0.02462  0.02346
  5:11111        (3p) 4d 12   0.01288  0.00171 -0.00153  0.00001 -0.00053  0.02612  0.00466 -0.00846  0.00005 -0.00265  0.89240  0.15168  0.42222  0.00054 -0.03735
  5:11111        (1d) 2g 13  -0.00001  0.00024  0.00019  0.00661  0.00009 -0.00006  0.00043  0.00004  0.01452  0.00055 -0.00491  0.04854 -0.00715  0.99857  0.01321
  5:11111        (3p) 2f 14  -0.00004 -0.00099 -0.00263  0.00019  0.00360 -0.00023 -0.00446 -0.00511  0.00120  0.01471  0.12906  0.81229 -0.56650 -0.04263 -0.02263
  5:11111        (1d) 2f 15   0.00012  0.00082  0.00211 -0.00010 -0.00339  0.00056  0.00265  0.00273 -0.00015 -0.00875  0.04647  0.01042 -0.01365 -0.01358  0.99863
  3:11111        (3p 2.0)  1  0.84611 -0.00468  0.52917 -0.01782 -0.05605 -0.02083  0.00072  0.00707 -0.00010 -0.00202 -0.00890  0.00065 -0.00404 -0.00006 -0.00109
  3:11111        (1d 2.0)  2  0.03418  0.01198  0.05646  0.30516  0.94985  0.00004 -0.00534 -0.00540 -0.00433  0.00778 -0.00015 -0.00291  0.00195 -0.00195  0.00326
  3:11111        (3p 2.0)  3 -0.30996  0.80682  0.50003 -0.05152 -0.01212  0.00865  0.00075  0.00428  0.00012 -0.00375  0.00410  0.00090 -0.00166  0.00004 -0.00201
  3:11111        (1d 2.0)  4 -0.01266  0.03877  0.02007  0.95061 -0.30667  0.00002  0.00083  0.00137 -0.01347 -0.00272  0.00008  0.00058 -0.00057 -0.00610 -0.00116
  3:11111        (3p 1.0)  5  0.43103  0.58931 -0.68284  0.00164  0.01708 -0.01375 -0.00848  0.00617  0.00017  0.00233 -0.00531 -0.00370 -0.00427  0.00009  0.00123
  4:11111        (3p 2.0)  6  0.02134 -0.00063 -0.00481  0.00034  0.00338  0.88627  0.27025  0.37100 -0.01578 -0.05095 -0.02025  0.00165 -0.00932 -0.00004 -0.00186
  4:11111        (1d 2.0)  7  0.00024  0.00164  0.00390  0.00428 -0.00783  0.04062  0.02345  0.02982  0.30383  0.95090  0.00043 -0.01190  0.00784 -0.00445  0.00832
  4:11111        (3p 2.0)  8 -0.00790  0.00208 -0.00502  0.00027  0.00658 -0.36594  0.90417  0.21452 -0.04787  0.00205  0.00918  0.00233 -0.00334  0.00023 -0.00324
  4:11111        (1d 2.0)  9 -0.00010 -0.00004 -0.00091  0.01341  0.00285 -0.01687  0.04227  0.00802  0.95117 -0.30452 -0.00012  0.00216 -0.00203 -0.01385 -0.00287
  4:11111        (3p 1.0) 10  0.01466  0.00807 -0.00146 -0.00030 -0.00383  0.27800  0.32699 -0.90284  0.00062  0.00809 -0.01274 -0.00830 -0.00926  0.00014  0.00205
  5:11111        (3p 2.0) 11  0.01017 -0.00039 -0.00220  0.00014  0.00152  0.02101 -0.00062 -0.00774  0.00069  0.00563  0.89759  0.38507 -0.20690 -0.01515 -0.04875
  5:11111        (1d 2.0) 12  0.00011  0.00086  0.00207  0.00200 -0.00319  0.00051  0.00265  0.00260  0.00445 -0.00812  0.04253  0.02523 -0.01521  0.30289  0.95156
  5:11111        (3p 2.0) 13 -0.00379  0.00118 -0.00239  0.00008  0.00286 -0.00872 -0.00089 -0.00478  0.00088  0.01219 -0.40746  0.90871 -0.07538 -0.04684  0.00795
  5:11111        (1d 2.0) 14 -0.00005 -0.00003 -0.00049  0.00630  0.00116 -0.00023 -0.00043 -0.00083  0.01382  0.00329 -0.01935  0.04276 -0.00246  0.95162 -0.30326
  5:11111        (3p 1.0) 15  0.00697  0.00402 -0.00078 -0.00013 -0.00167  0.01315  0.00851 -0.00642 -0.00045 -0.00669  0.15922  0.15249  0.97518  0.00030  0.00426
0  eigenvalues      (j= 4.5)

                              913.802  948.508 1058.024 1094.261 1123.873 1160.534
                    1         11111    11111    11111    11111    11111    11111   
                              (3p) 4f  (1d) 2g  (3p) 4f  (1d) 2g  (3p) 4f  (1d) 2g 
  3:11111        (3p) 4f  1   0.99865 -0.05122 -0.00785  0.00045 -0.00394  0.00021
  3:11111        (1d) 2g  2   0.05122  0.99857 -0.00080 -0.01416 -0.00033 -0.00640
  4:11111        (3p) 4f  3   0.00783 -0.00030  0.99873 -0.04915 -0.00815  0.00051
  4:11111        (1d) 2g  4   0.00066  0.01407  0.04914  0.99859 -0.00109 -0.01456
  5:11111        (3p) 4f  5   0.00401 -0.00018  0.00814 -0.00002  0.99878 -0.04862
  5:11111        (1d) 2g  6   0.00032  0.00661  0.00060  0.01449  0.04861  0.99869
  3:11111        (3p 2.0)  1  0.99865 -0.05122 -0.00785  0.00045 -0.00394  0.00021
  3:11111        (1d 2.0)  2  0.05122  0.99857 -0.00080 -0.01416 -0.00033 -0.00640
  4:11111        (3p 2.0)  3  0.00783 -0.00030  0.99873 -0.04915 -0.00815  0.00051
  4:11111        (1d 2.0)  4  0.00066  0.01407  0.04914  0.99859 -0.00109 -0.01456
  5:11111        (3p 2.0)  5  0.00401 -0.00018  0.00814 -0.00002  0.99878 -0.04862
  5:11111        (1d 2.0)  6  0.00032  0.00661  0.00060  0.01449  0.04861  0.99869
